name,level,city,county,state,country,lat,long,population,url,aggregate,tz,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20
Afghanistan,country,,,,Afghanistan,33.934,67.70400000000001,34940837,https://github.com/CSSEGISandData/COVID-19,country,Asia/Kabul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5,7,7,7,11,16,21,22,22,22,24,24,40,40,74,84,94,110,110,120,170,174,237,273,281,299,349,367,423,444,484,521,555,607,665,714,784,840,906,933,996,1026
Albania,country,,,,Albania,41.1555,20.1605,2873457,https://github.com/CSSEGISandData/COVID-19,country,Europe/Tirane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,12,23,33,38,42,51,55,59,64,70,76,89,104,123,146,174,186,197,212,223,243,259,277,304,333,361,377,383,400,409,416,433,446,467,475,494,518,539,548,562,584
Algeria,country,,,,Algeria,28.03,1.6639999999999997,41318142,https://github.com/CSSEGISandData/COVID-19,country,Africa/Algiers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,5,12,12,17,17,19,20,20,20,24,26,37,48,54,60,74,87,90,139,201,230,264,302,367,409,454,511,584,716,847,986,1171,1251,1320,1423,1468,1572,1666,1761,1825,1914,1983,2070,2160,2268,2418,2534,2629,2718
Andorra,country,,,,Andorra,42.545,1.601,76177,https://github.com/CSSEGISandData/COVID-19,country,Europe/Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,39,39,53,75,88,113,133,164,188,224,267,308,334,370,376,390,428,439,466,501,525,545,564,583,601,601,638,646,659,673,673,696,704,713,717
Angola,country,,,,Angola,-11.2135,17.8785,29784193,https://github.com/CSSEGISandData/COVID-19,country,Africa/Luanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,4,5,7,7,7,8,8,8,10,14,16,17,19,19,19,19,19,19,19,19,19,19,24,24,24
Antigua and Barbuda,country,,,,Antigua and Barbuda,17.333,-62.0095,102012,https://github.com/CSSEGISandData/COVID-19,country,Etc/GMT+4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,7,7,7,7,7,7,7,9,15,15,15,15,19,19,19,19,21,21,23,23,23,23,23,23,23,23
Argentina,country,,,,Argentina,-38.4275,-63.599500000000006,44938712,https://github.com/CSSEGISandData/COVID-19,country,America/Argentina/Salta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,12,12,17,19,19,31,34,45,56,68,79,97,128,158,266,301,387,387,502,589,690,745,820,1054,1054,1133,1265,1451,1451,1554,1628,1715,1795,1975,1975,2142,2208,2277,2443,2571,2669,2758,2839,2941
Armenia,country,,,,Armenia,40.070499999999996,45.040000000000006,2930450,https://github.com/CSSEGISandData/COVID-19,country,Asia/Yerevan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,4,8,18,26,52,78,84,115,136,160,194,235,249,265,290,329,407,424,482,532,571,663,736,770,822,833,853,881,921,937,967,1013,1039,1067,1111,1159,1201,1248,1291,1339
"Australian Capital Territory, Australia",state,,,Australian Capital Territory,Australia,-35.5225,149.079,396857,https://www.covid19.act.gov.au,,Australia/Sydney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,9,19,19,39,44,44,53,71,77,77,78,84,87,91,93,96,96,96,97,100,103,103,102,103,103,103,103,103,103,103,104,104
"New South Wales, Australia",state,,,New South Wales,Australia,-32.831,150.125,7480228,https://www.health.nsw.gov.au/_layouts/feed.aspx?xsl=1&web=/news&page=4ac47e14-04a9-4016-b501-65a23280e841&wp=baabf81e-a904-44f1-8d59-5f6d56519965&pageurl=/news/Pages/rss-nsw-health.aspx,,Australia/Sydney,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,13,22,22,26,28,38,48,55,65,65,92,112,134,171,210,265,307,382,469,469,818,1029,1219,1405,1617,1791,1918,2032,2182,2298,2389,2389,2580,2637,2686,2734,2773,2822,2857,2854,2863,2870,2886,2897,2926,2936,2957,2963,2963
"Northern Territory, Australia",state,,,Northern Territory,Australia,-18.4555,133.4995,245562,https://coronavirus.nt.gov.au/,,Australia/Darwin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,2,4,4,4,5,5,8,8,14,14,14,19,21,22,26,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
"Queensland, Australia",state,,,Queensland,Australia,-19.1605,145.774,4703193,https://www.health.qld.gov.au/news-events/doh-media-releases,,Australia/Brisbane,0,0,0,0,0,0,0,1,3,2,3,2,2,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,11,11,13,13,13,15,15,18,20,20,35,46,61,68,78,94,144,184,221,259,319,397,443,493,625,625,656,689,743,781,835,900,907,907,921,934,943,953,965,983,987,998,999,1001,1007,1014,1019,1019,1019
"South Australia, Australia",state,,,South Australia,Australia,-32.027499999999996,135.0025,1742744,https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/health+topics/health+topics+a+-+z/covid+2019/latest+updates/confirmed+and+suspected+cases+of+covid-19+in+south+australia,,Australia/Adelaide,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,7,7,7,7,7,9,9,16,19,20,29,32,37,42,50,67,67,134,170,197,235,235,287,287,305,337,367,385,396,409,409,411,415,420,421,428,429,429,431,433,433,434,435,435,435,435
"Tasmania, Australia",state,,,Tasmania,Australia,-47.156,151.40699999999998,509965,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,state,Etc/GMT-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,5,5,6,7,7,10,10,8,9,9,21,26,34,40,40,58,61,65,68,68,71,73,81,81,85,88,97,106,111,123,133,144,151,168,170,182,187,192,197
"Victoria, Australia",state,,,Victoria,Australia,-36.5895,145.46949999999998,5926624,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,state,Australia/Melbourne,0,0,0,0,1,1,1,1,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,9,9,10,10,10,11,11,15,18,21,21,36,49,57,71,94,121,150,178,296,296,411,466,466,520,520,769,769,917,968,968,1085,1115,1135,1135,1135,1212,1228,1241,1265,1268,1281,1291,1299,1299,1302,1302,1328,1329,1329
"Western Australia, Australia",state,,,Western Australia,Australia,-24.4405,120.9625,2474410,https://ww2.health.wa.gov.au/Articles/A_E/Coronavirus/COVID19-statistics,,Australia/Perth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,4,6,9,9,14,17,17,28,31,35,52,64,90,90,140,175,205,231,255,278,311,355,364,392,400,422,453,453,460,470,481,495,506,514,517,523,527,532,535,541,544,545,545
Austria,country,,,,Austria,47.696,13.346,8809212,https://info.gesundheitsministerium.at/data/GenesenTodesFaelleBL.js,,Europe/Vienna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,9,14,18,21,29,41,55,79,102,131,182,246,361,501,655,860,1016,1332,1646,2013,2388,2814,3244,3924,3623,4167,3721,7697,8346,9103,9772,10366,10842,11199,11589,11770,12058,12390,12721,13005,13337,13667,13838,13962,14100,14043,14350,14476,14595,14662,14710,14783
Azerbaijan,country,,,,Azerbaijan,40.1505,47.810500000000005,10000000,https://github.com/CSSEGISandData/COVID-19,country,Asia/Baku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,9,9,9,11,11,11,15,15,23,28,28,28,44,44,53,65,72,87,93,122,165,182,209,273,298,359,400,443,521,584,641,717,822,926,991,1058,1098,1148,1197,1253,1283,1340,1373,1398,1436
The Bahamas,country,,,,The Bahamas,24.0925,-76.5975,395361,https://github.com/CSSEGISandData/COVID-19,country,America/Nassau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,4,4,5,5,9,10,10,11,14,14,21,24,24,28,28,29,33,40,41,42,46,46,47,49,49,53,54,55,55,60
Bahrain,country,,,,Bahrain,26.029,50.6055,1492584,https://github.com/CSSEGISandData/COVID-19,country,Asia/Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,33,33,36,41,47,49,49,52,55,60,85,85,95,110,195,195,195,210,214,214,228,256,278,285,305,334,377,392,419,458,466,476,499,515,567,569,643,672,688,700,756,811,823,887,925,1040,1136,1361,1528,1671,1700,1740,1773,1881,1907
Bangladesh,country,,,,Bangladesh,23.6125,90.344,164669751,https://github.com/CSSEGISandData/COVID-19,country,Asia/Dhaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,5,8,10,14,17,20,25,27,33,39,39,44,48,48,48,49,51,54,56,61,70,88,123,164,218,330,424,482,621,803,1012,1231,1572,1838,2144,2456,2948
Barbados,country,,,,Barbados,13.1935,-59.5355,285719,https://github.com/CSSEGISandData/COVID-19,country,America/Barbados,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,6,14,17,18,18,18,24,26,33,33,34,34,46,51,52,56,60,63,63,66,67,68,71,72,72,73,75,75,75,75,75
Belarus,country,,,,Belarus,53.716499999999996,27.9675,9408400,https://github.com/CSSEGISandData/COVID-19,country,Europe/Minsk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,6,6,6,6,6,9,9,12,27,27,27,36,36,51,51,69,76,76,81,81,86,86,94,94,94,152,152,163,304,351,440,562,700,861,1066,1486,1981,2226,2578,2919,3281,3728,4204,4779,4779,4779,6264
Benin,country,,,,Benin,9.321,2.311,11175692,https://github.com/CSSEGISandData/COVID-19,country,Africa/Porto-Novo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,5,6,6,6,6,6,6,6,9,13,13,16,16,22,26,26,26,26,35,35,35,35,35,35,35,35,35,35,54
Bhutan,country,,,,Bhutan,27.4745,90.4335,807610,https://github.com/CSSEGISandData/COVID-19,country,Asia/Thimphu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Bolivia,country,,,,Bolivia,-16.2835,-63.5475,11051600,https://github.com/CSSEGISandData/COVID-19,country,America/La_Paz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,10,10,11,11,12,12,15,19,24,27,29,32,43,61,74,81,97,107,115,123,132,139,157,183,194,210,264,268,275,300,330,354,397,441,465,493,520,564
Bosnia and Herzegovina,country,,,,Bosnia and Herzegovina,43.916,17.673499999999997,3507017,https://github.com/CSSEGISandData/COVID-19,country,Europe/Sarajevo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,5,7,11,13,18,24,25,26,38,63,89,93,126,136,166,176,191,237,258,323,368,420,459,533,579,624,654,674,764,804,858,901,946,1009,1037,1083,1110,1167,1214,1268,1285,1309
Brazil,country,,,,Brazil,-14.2375,-51.4155,208494900,https://covid.saude.gov.br/,state,America/Cuiaba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,13,13,20,25,31,38,52,151,151,162,200,321,372,621,793,1021,1546,1924,2247,2554,2985,3417,3904,4256,4579,5717,6836,7910,9056,10278,11130,12056,13717,15927,,19638,20727,22169,23430,25262,28320,30425,33682,36599,38654,40581
Brunei,country,,,,Brunei,4.5245,114.7195,428697,https://github.com/CSSEGISandData/COVID-19,country,Asia/Brunei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,37,40,50,54,56,68,75,78,83,88,91,104,109,114,115,120,126,127,129,131,133,134,135,135,135,135,135,135,136,136,136,136,136,136,136,136,137,138,138
Bulgaria,country,,,,Bulgaria,42.726,25.4825,7000039,https://github.com/CSSEGISandData/COVID-19,country,Europe/Sofia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7,23,41,51,52,67,92,94,127,163,187,201,218,242,264,293,331,346,359,399,422,457,485,503,531,549,577,593,618,635,661,675,685,713,747,800,846,878,894,929
Burkina Faso,country,,,,Burkina Faso,12.248000000000001,-1.552,19193382,https://github.com/CSSEGISandData/COVID-19,country,Africa/Ouagadougou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,15,15,20,33,40,64,75,99,114,146,152,180,207,222,246,261,282,288,302,318,345,364,384,414,443,443,484,497,497,528,542,546,557,565,576,581
Cape Verde,country,,,,Cape Verde,15.999,-24.0135,546388,https://github.com/CSSEGISandData/COVID-19,country,Atlantic/Cape_Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,10,11,56,56,56,58,61,67
Cambodia,country,,,,Cambodia,12.307500000000001,104.981,16005373,https://github.com/CSSEGISandData/COVID-19,country,Asia/Phnom_Penh,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,7,7,7,33,35,37,51,53,84,87,91,96,96,99,99,103,107,109,109,110,114,114,114,114,115,117,119,119,120,122,122,122,122,122,122,122,122,122
Cameroon,country,,,,Cameroon,7.366,12.3445,24053727,https://github.com/CSSEGISandData/COVID-19,country,Africa/Douala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,4,10,10,13,20,27,40,56,66,75,75,91,91,139,139,193,233,306,509,555,650,658,658,730,730,820,820,820,820,848,848,996,996,1017,1017,1163
"Alberta, Canada",state,,,Alberta,Canada,54.4985,-115.003,4306039,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Edmonton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,7,7,14,19,23,29,39,56,74,97,146,195,226,259,301,358,419,486,542,542,621,690,754,754,968,1075,1075,1250,1348,1373,1423,1451,1500,1569,1651,1732,1870,1996,2158,2397,2562,2562,2908
"British Columbia, Canada",state,,,British Columbia,Canada,54.150000000000006,-126.56,4841078,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Vancouver,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,12,12,21,21,27,27,32,32,39,46,53,64,73,73,103,186,271,271,424,424,472,617,659,725,725,884,884,960,970,1066,1121,1174,1203,1203,1266,1291,1336,1370,1410,1445,1445,1490,1517,1561,1561,1575,1618,1618,1699
"Manitoba, Canada",state,,,Manitoba,Canada,54.499,-95.4995,1343371,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Winnipeg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,7,8,17,17,11,11,11,11,11,11,25,25,69,83,91,109,152,164,172,187,190,203,206,207,215,226,226,229,229,231,239,239,243,245,246
"New Brunswick, Canada",state,,,New Brunswick,Canada,46.3245,-66.411,760868,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Moncton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,7,7,9,9,9,18,26,33,45,51,66,68,70,81,91,95,98,101,103,105,108,111,112,112,114,116,116,117,117,117,118,118,118
"Newfoundland and Labrador, Canada",state,,,Newfoundland and Labrador,Canada,53.4945,-60.219,528430,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Goose_Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,4,67,82,102,120,135,148,152,175,183,183,195,217,226,228,232,236,239,241,242,244,244,247,252,256,257,257,257
"Nova Scotia, Canada",state,,,Nova Scotia,Canada,45.307,-63.025999999999996,957600,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Halifax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,9,28,41,51,68,73,90,110,122,127,147,173,193,207,236,262,293,310,342,373,407,428,445,474,517,549,579,606,649,675,721
"Ontario, Canada",state,,,Ontario,Canada,49.2705,-84.737,14279196,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Toronto,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,6,8,15,18,20,20,22,28,28,31,34,36,42,59,79,79,103,145,177,189,258,311,377,425,503,588,688,858,993,993,1355,1706,1966,2392,2793,3255,3630,4038,4347,4726,5276,5759,6237,6648,7049,7470,7953,8447,8961,9525,10010,10578,11184
"Prince Edward Island, Canada",state,,,Prince Edward Island,Canada,46.507999999999996,-63.191500000000005,152784,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Halifax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,5,9,11,11,11,18,21,21,22,22,22,22,22,22,24,25,25,25,25,25,25,26,26,26,26,26,26
"Quebec, Canada",state,,,Quebec,Canada,53.7855,-68.423,8484965,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Toronto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4,4,7,13,17,17,24,39,50,74,121,139,202,221,221,221,1339,1629,2021,2498,2840,3430,4162,4611,5518,6101,6997,7944,8580,9340,10031,10912,11677,12292,12846,13557,14248,14860,15857,16798,17521,18357,19319
"Saskatchewan, Canada",state,,,Saskatchewan,Canada,54.4995,-105.684,1168057,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Regina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,8,25,33,65,72,86,95,104,134,134,175,184,193,206,220,231,249,253,260,271,278,285,289,296,300,301,304,305,306,310,314,316
Central African Republic,country,,,,Central African Republic,6.603,20.941000000000003,4659080,https://github.com/CSSEGISandData/COVID-19,country,Africa/Bangui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,11,11,12,12,12,12,12,12
Chad,country,,,,Chad,15.4695,18.7365,15477751,https://github.com/CSSEGISandData/COVID-19,country,Africa/Ndjamena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,5,7,7,8,8,9,9,9,10,10,11,11,11,18,23,23,23,27,27,33,33,33
Chile,country,,,,Chile,-37.018,-87.938,18054726,https://github.com/CSSEGISandData/COVID-19,country,Etc/GMT+6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,8,8,13,23,23,43,61,74,155,201,238,238,434,537,632,746,922,1142,1306,1610,1909,2139,2449,2738,3031,3404,3737,4161,4471,4815,5116,5546,5972,6501,6927,7213,7525,7917,8273,8807,9252,9730,10088,10507
"Anhui, China",state,,,Anhui,China,32.0255,117.25649999999999,60300000,https://github.com/CSSEGISandData/COVID-19,state,Asia/Shanghai,1,9,15,39,60,70,106,152,200,237,297,340,408,480,530,591,665,733,779,830,860,889,910,934,950,962,973,982,986,987,988,989,989,989,989,989,989,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,991,991,991,991,991,991,991,991,991,991,991,991
"Beijing, China",state,,,Beijing,China,40.247,116.464,21710000,https://github.com/CSSEGISandData/COVID-19,state,Asia/Shanghai,14,22,36,41,68,80,91,111,114,139,168,191,212,228,253,274,297,315,326,337,342,352,366,372,375,380,381,387,393,395,396,399,399,399,400,400,410,410,411,413,414,414,418,418,422,426,428,428,429,435,435,436,437,442,452,456,469,480,491,504,522,537,558,561,566,569,573,577,577,580,580,582,584,585,586,587,587,588,588,588,589,589,589,589,590,593,593,593,593,593
"Chongqing, China",state,,,Chongqing,China,30.183,107.7425,7990000,https://github.com/CSSEGISandData/COVID-19,state,Asia/Shanghai,6,9,27,57,75,110,132,147,182,211,247,300,337,366,389,411,426,428,468,486,505,518,529,537,544,551,553,555,560,567,572,573,575,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,577,578,578,578,578,578,578,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579
"Fujian, China",state,,,Fujian,China,25.924500000000002,118.2875,36894216,https://github.com/CSSEGISandData/COVID-19,state,Asia/Shanghai,1,5,10,18,35,59,80,84,101,120,144,159,179,194,205,215,224,239,250,261,267,272,279,281,285,287,290,292,293,293,293,293,293,293,294,294,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,299,303,313,313,318,322,328,331,337,338,340,343,345,345,349,350,350,350,351,351,351,351,351,352,352,353,353,353,354,355,355,355
